更新时间,#genre#
CCTV-16,http://117.144.58.42:35455/gaoma/cctv16.m3u8$订阅源
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://111.170.172.113:35455/gaoma/cctv17.m3u8$订阅源
CCTV-17,http://lt.hxtre.com:35455/gaoma/cctv17.m3u8$订阅源

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://175.10.230.91:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
广东卫视,http://223.159.10.61:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$订阅源
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8$订阅源
浙江卫视,http://223.159.10.61:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
浙江卫视,http://175.10.230.91:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$订阅源
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$订阅源
湖南卫视,http://175.10.230.91:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
湖南卫视,http://223.159.10.61:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$订阅源
北京卫视,http://223.159.10.61:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
北京卫视,http://175.10.230.91:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$订阅源
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8$订阅源
湖北卫视,http://223.159.10.61:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
湖北卫视,http://175.10.230.91:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8$订阅源
黑龙江卫视,http://223.159.10.61:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
黑龙江卫视,http://175.10.230.91:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
安徽卫视,http://175.10.230.91:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
安徽卫视,http://223.159.10.61:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$订阅源
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8$订阅源
重庆卫视,http://223.159.10.61:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
重庆卫视,http://175.10.230.91:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$订阅源
东方卫视,http://223.159.10.61:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
东方卫视,http://175.10.230.91:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$订阅源
东南卫视,http://175.10.230.91:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
东南卫视,http://223.159.10.61:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$订阅源
东南卫视,http://220.170.241.204:9901/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,https://hls.gstv.com.cn/9hvng2/5gd714.m3u8$订阅源
甘肃卫视,http://110.80.17.38:9901/tsfile/live/0141_1.m3u8$订阅源
广西卫视,http://223.159.10.61:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
广西卫视,http://175.10.230.91:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$订阅源
贵州卫视,http://175.10.230.91:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
贵州卫视,http://223.159.10.61:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
贵州卫视,http://121.19.134.222:808/tsfile/live/1023_1.m3u8$订阅源
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$订阅源
海南卫视,http://175.10.230.91:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8$订阅源
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源
河北卫视,http://175.10.230.91:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
河北卫视,http://223.159.10.61:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8$订阅源
河南卫视,http://223.159.10.61:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
河南卫视,http://175.10.230.91:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
河南卫视,http://121.19.134.222:808/tsfile/live/1019_1.m3u8$订阅源
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$订阅源
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8$订阅源
吉林卫视,http://175.10.230.91:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
吉林卫视,http://223.159.10.61:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$订阅源
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源
江苏卫视,http://223.159.10.61:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
江苏卫视,http://175.10.230.91:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$订阅源
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8$订阅源
江西卫视,http://223.159.10.61:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
江西卫视,http://175.10.230.91:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8$订阅源
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$订阅源
辽宁卫视,http://175.10.230.91:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
辽宁卫视,http://223.159.10.61:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8$订阅源
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$订阅源
内蒙古卫视,http://175.10.230.91:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
内蒙古卫视,http://60.208.61.2:352/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://175.10.230.91:8081/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8$订阅源
宁夏卫视,http://175.10.230.91:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
宁夏卫视,http://121.19.134.222:808/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://223.159.10.61:8099/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$订阅源
青海卫视,http://60.208.61.2:352/tsfile/live/0140_1.m3u8$订阅源
山东卫视,http://175.10.230.91:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
山东卫视,http://223.159.10.61:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8$订阅源
山西卫视,http://223.159.10.61:8099/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
山西卫视,http://175.10.230.91:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源
陕西卫视,http://175.10.230.91:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
陕西卫视,http://223.159.10.61:8099/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源
陕西卫视,http://121.19.134.222:808/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://223.159.10.61:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
四川卫视,http://175.10.230.91:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$订阅源
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,http://223.159.10.61:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
深圳卫视,http://175.10.230.91:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$订阅源
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$订阅源
天津卫视,http://223.159.10.61:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
天津卫视,http://175.10.230.91:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$订阅源
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8$订阅源
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源
西藏卫视,http://175.10.230.91:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
西藏卫视,http://123.132.233.194:352/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://175.10.230.91:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源
新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://175.10.230.91:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
云南卫视,http://223.159.10.61:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源

☘️广东频道,#genre#
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$订阅源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146$订阅源
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源
广东卫视,http://175.10.230.91:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
广东卫视,http://223.159.10.61:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$订阅源
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8$订阅源
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$订阅源
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111$订阅源
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8$订阅源
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$订阅源
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$订阅源
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111$订阅源
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111$订阅源
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$订阅源
广州竞赛,http://14.112.86.85:4022/udp/239.253.43.75:5146$订阅源
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.106:11111$订阅源
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111$订阅源
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146$订阅源
江门综合,http://14.112.86.85:4022/udp/239.77.0.201:5146$订阅源
江门侨乡生活,http://14.112.86.85:4022/udp/239.77.0.202:5146$订阅源
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146$订阅源
佛山综合,http://14.112.86.85:4022/udp/239.253.43.57:5146$订阅源
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146$订阅源
深圳卫视,http://223.159.10.61:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
深圳卫视,http://175.10.230.91:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$订阅源
汕头综合,http://14.112.86.85:4022/udp/239.77.1.130:5146$订阅源
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146$订阅源
汕头综合,http://14.112.86.85:4022/udp/239.253.43.45:5146$订阅源
汕头经济,http://14.112.86.85:4022/udp/239.77.1.131:5146$订阅源
汕头经济,http://125.89.163.44:8888/udp/239.77.1.131:5146$订阅源
汕头经济,http://14.112.86.85:4022/udp/239.253.43.46:5146$订阅源
汕头文旅,http://14.112.86.85:4022/udp/239.77.1.132:5146$订阅源
汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146$订阅源
汕头文旅,http://14.112.86.85:4022/udp/239.253.43.47:5146$订阅源
茂名综合,http://14.112.86.85:4022/udp/239.77.0.206:5146$订阅源
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146$订阅源
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146$订阅源
茂名公共,http://14.112.86.85:4022/udp/239.77.0.207:5146$订阅源

☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源
浙江钱江台,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$订阅源
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$订阅源
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$订阅源
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$订阅源
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$订阅源
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$订阅源
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$订阅源
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$订阅源
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$订阅源
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$订阅源
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$订阅源
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源
