更新时间,#genre#
CCTV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$订阅源|IPv6
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140$上海电信组播源
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.104:8216$北京电信组播源
CCTV-4,http://111.196.129.215:4022/rtp/239.3.1.105:8092$北京联通组播源|1920x1080
CCTV-4,http://111.196.129.215:4022/rtp/239.3.1.213:4220$北京联通组播源|1920x1080
CCTV-4,http://xeace.cn:8888/rtp/239.93.1.105:5140$四川电信组播源|1920x1080
CCTV-4,http://111.167.220.37:8686/rtp/225.1.1.150:5002$天津联通组播源|1920x1080
CCTV-4,http://223.215.1.154:2000/rtp/238.1.78.236:7760$安徽电信组播源|1920x1080
CCTV-4,http://116.5.169.88:8884/rtp/239.77.0.78:5146$广东电信组播源|1920x1080
CCTV-4,http://180.114.115.163:29999/rtp/239.49.8.131:6000$江苏电信组播源|1920x1080
CCTV-4,https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D$订阅源|1920x1080
CCTV-4,https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$订阅源|1920x1080
CCTV-4,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$订阅源|1920x1080
CCTV-4,http://ku9.fr.to/smt.php?id=Cctv4$订阅源
CCTV-4,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源
CCTV-4,http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://ku9.fr.to/smt.php?id=cctv4$订阅源
CCTV-4,http://123.166.61.70:8003/hls/41/index.m3u8$订阅源
CCTV-5,http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1713968346&from=4&hms_devid=990&online=1713968346&vqe=3$订阅源|IPv6
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/$订阅源|IPv6
CCTV-5,http://[2409:8087:74d9:21::6]/270000001128/9900000020/index.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/$订阅源|IPv6
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源|IPv6
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$上海电信组播源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://111.196.129.215:4022/rtp/239.3.1.173:8001$北京联通组播源|1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$四川电信组播源|1920x1080
CCTV-5,http://111.167.220.37:8686/rtp/225.1.1.160:5002$天津联通组播源|1920x1080
CCTV-5,http://223.215.1.154:2000/rtp/238.1.78.171:7240$安徽电信组播源|1920x1080
CCTV-5,http://116.5.169.88:8884/rtp/239.77.0.170:5146$广东电信组播源|1920x1080
CCTV-5,http://116.5.169.88:8884/rtp/239.77.0.177:5146$广东电信组播源|1920x1080
CCTV-5,http://180.114.115.163:29999/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV-5,http://125.109.8.221:9999/udp/233.50.201.197:5140$订阅源|1920x1080
CCTV-5,http://111.8.224.6:9902/tsfile/live/1008_1.m3u8$订阅源|1920x1080
CCTV-5,https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D$订阅源|1920x1080
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV-5,http://1.24.190.98:10089/hls/9/index.m3u8$订阅源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://118.81.107.31:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$订阅源
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$订阅源|IPv6|1920x1080
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000021$订阅源|IPv6|1920x1080
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$订阅源|IPv6|1920x1080
CCTV-5+,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3$订阅源|IPv6|1920x1080
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$订阅源|IPv6|1920x1080
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源|IPv6
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源|IPv6
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源|IPv6
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$订阅源|IPv6
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源|IPv6
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5+,http://110.177.146.152:888/rtp/239.1.1.12:8012$山西电信组播源|1920x1080
CCTV-5+,http://111.196.129.215:4022/rtp/239.3.1.130:8004$北京联通组播源|1920x1080
CCTV-5+,http://xeace.cn:8888/rtp/239.93.1.36:8004$四川电信组播源|1920x1080
CCTV-5+,http://111.167.220.37:8686/rtp/225.1.1.121:5002$天津联通组播源|1920x1080
CCTV-5+,http://223.215.1.154:2000/rtp/238.1.78.237:7768$安徽电信组播源|1920x1080
CCTV-5+,http://116.5.169.88:8884/rtp/239.77.1.147:5146$广东电信组播源|1920x1080
CCTV-5+,http://180.114.115.163:29999/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://218.72.159.114:9999/rtp/233.50.201.220:5140$浙江电信组播源|1920x1080
CCTV-5+,http://60.162.132.243:9999/rtp/233.50.201.220:5140$浙江电信组播源|1920x1080
CCTV-5+,http://61.130.232.58:8881/rtp/233.50.201.220:5140$浙江电信组播源|1920x1080
CCTV-5+,https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$订阅源|1920x1080
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
CCTV-5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$订阅源
CCTV-6,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源|IPv6|1920x1080
CCTV-6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源|IPv6
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$订阅源|IPv6
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$订阅源|IPv6
CCTV-6,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1713968421&from=4&hms_devid=1211&online=1713968421&vqe=3$订阅源|IPv6
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$订阅源|IPv6
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$订阅源|IPv6
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8?$订阅源|IPv6
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$订阅源|IPv6
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6,http://36.46.98.40:8015/rtp/239.112.205.223:5140$组播源|1920x1080
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140$上海电信组播源
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6,http://111.196.129.215:4022/rtp/239.3.1.174:8001$北京联通组播源|1920x1080
CCTV-6,http://xeace.cn:8888/rtp/239.93.1.13:2226$四川电信组播源|1920x1080
CCTV-6,http://111.167.220.37:8686/rtp/225.1.1.195:5002$天津联通组播源|1920x1080
CCTV-6,http://223.215.1.154:2000/rtp/238.1.78.172:7248$安徽电信组播源|1920x1080
CCTV-6,http://116.5.169.88:8884/rtp/239.77.0.171:5146$广东电信组播源|1920x1080
CCTV-6,http://116.5.169.88:8884/rtp/239.77.0.178:5146$广东电信组播源|1920x1080
CCTV-6,http://125.109.8.221:9999/udp/233.50.201.198:5140$订阅源|1920x1080
